id,created,title,content,tags,product,topic,firefoxversion,releaseweek,day
1243596,1544701966,How do I request a new feature for Firefox,"<p>When I use Google Maps (for instance) it creates a huge number of entries in my browsing history, which makes it difficult to use the History to see what I was actually doing on any particular day.
</p><p>The history viewer has an option to ""forget about this site"", but that seems to take a looooong time to run, and sometimes kills the browers.
</p><p>I'd like to suggest extending Firefox's ""history"" to allow the user to specify a list of ""verbose"" sites that can be (mostly) ignored by the history mechanism, so that it only shows (or even records)  one URL for that site per (say) minute.
</p><p>How would I do that?  I cannot find anything telling me how to make a ""feature request""...
</p>",firefox-630;desktop;windows-10;feature-request;,firefox,other,64,1,3
1243600,1544707822,New tab problem with multiple FF windows open plus bookmark menu bar not appearing,"<p>I have two FF windows open, W1 and W2. I open a new tab using the drop-down menu option or icon in W2 and the new tab opens in W1.
</p><p>Also I have Bookmarks menu toolbar enabled, the toolbar appears in W1 but not in W2. Right-clicking in the menu bar in W1 and W2 shows ""Bookmarks Menu"" is checked true.
</p>",tabs;firefox-640;desktop;windows-81;,firefox,tabs,64,1,3
1243602,1544708907,"When printing orders from my online store, the first page prints correctly but the subsequent pages do not print correctly.","<p>I am using Firefox ESR 60.4. I have tried to reset Firefox printer settings and the problem persists.  I can print fine from other browsers like Chrome, and changing to a different printer does not help.  The problem shows in the print preview but not when the report is initially run.
</p>",firefox-600;desktop;fix-problems;windows-10;,firefox,fix-problems,64,1,3
1243603,1544708943,"I there a  way to remove the box on profile manager""startup with selected profile""?","<p>Sometimes I acc slect this and then have to find out how to bringup profile manager to unclick the box. Any way to just remove this option?
</p>",firefox-630;customize;desktop;windows-10;,firefox,customize,64,1,3
1243604,1544710518,How can i disable the cached download of a pdf file?,"<p>When I download a file from our intranet page I can see the file in its current state. I leave the page open and edit the file. Then I try to download the new file to see if everything is correct but it redownloads the old file. I guess its cached somehow. I'm almost sure this was different in some earlier versions. I'm running FF 60.3.0 ESR. Does anyone know how to diesable this caching? Thanks!
</p>",other;desktop;,firefox,other,64,1,3
1243606,1544710977,I want google as my homepage,"<p>I had to restore my computer and when I added firefox i got this crazy hompage I do not want or like .I want google as my default homepage only. Di hav to use a differ browser instead of firefox to get google and the google toolbar
</p>",other;firefox-640;desktop;windows-10;,firefox,other,64,1,3
1243607,1544711105,Predictable crashing,"<p>Firefox crashes about once a week.  When it does, it resets as though it were a fresh install.  My previous session, my ""profile"" and my new-tab page all go away.  Yet somehow it retains my history and bookmarks.
</p><p>This is on Windows 10.  I can detect no common factors other then that it usually happens on a restart.  As in, I shut the computer down and all is well; yet when I boot up next, firefox has reset.  However it does NOT do it on every shut down because the system gets shut down every night.  It's only once a week-ish.
</p>",firefox-560;desktop;fix-problems;windows-10;,firefox,fix-problems,64,1,3
1243609,1544712331,Not secure conection,"<p>Hello,
Since yesterday I have some problems with searching on firefox.
Every time I type in the search bar, firefox indicates that it is not a secure connection. I'll get the error code: SEC_ERROR_UNKNOWN_ISSUER. The search bar shows <a href=""http://google.com"" rel=""nofollow"">google.com</a> as the address. If I than change that to <a href=""http://google.nl"" rel=""nofollow"">google.nl</a>, (nl stands for Netherlands: my country) he goes to the search page of google.
</p><p>Example: if I type in the search bar 'mozilla' he normaly goes to <a href=""https://www.google.com/search?client=firefox-b-ab&amp;q=mozilla+"" rel=""nofollow"">https://www.google.com/search?client=firefox-b-ab&amp;q=mozilla+</a>.
But no he gives met that error code. When I change the .com in .nl he will just go to the search page from google. 
<a href=""https://www.google.nl/search?client=firefox-b-ab&amp;q=mozilla+"" rel=""nofollow"">https://www.google.nl/search?client=firefox-b-ab&amp;q=mozilla+</a>.
</p><p>It seems to give me that code only on google and youtube. Because when I go directly to the site of wikipedia I have no trouble but when I type 'wikipeida' in to the search bar he wil give me that error code again.
</p><p>I have tried many things. Uninstalled the browser, refreshing firefox but nothing seems to works.
You are literally my last hope.
</p><p>Thanks for taking the time to read my problem :)
Kind regards,
Harmen
</p>",firefox-640;desktop;fix-problems;windows-81;,firefox,fix-problems,64,1,3
1243610,1544712822,Firefox 64.0 version does not render Excel files correctly in the Potix ZK Spreadsheet 2.5 version component,"<p>Rendering of Excel report using ZK Potix Spreadsheet 2.5 version component is totally messed up in Firefox 64. Using Firefox 63 everything was OK. I can share saved HTML files for reproducing the problem.
</p>",firefox-640;desktop;fix-problems;windows-10;,firefox,fix-problems,64,1,3
1243611,1544712862,Empty page using Page reload (after Firefox 64.0 update on 12 dec 2018),"<p>12 dec 2018: Firefox update 64.0 installed, see attachment 1 (screenprint).
</p><p>After this update: Empty page after reload (Ctrl +R). 
With website-info: about:blank.
</p><p>See attachments 2, 3 and 4 (screenprints).
</p>",firefox-640;desktop;fix-problems;windows-7;,firefox,fix-problems,64,1,3
1243613,1544714951,Why doesn't Huffpost Homepage load correctly?,"<p>Recent problems loading Huffpost homepage.... If I go to Huffpost specific pages (via a goggle search), I have no problem, but if I just go to Huffpost main page, it does not load... just get a yellow screen with a bar across the top.
</p><p>Thanks.
</p>",other;firefox-640;desktop;mac-os;,firefox,other,64,1,3
1243614,1544715963,Extra dictionnary doesn't work,"<p>I have Firefox 60.3.0esr in English (US-us). I can use the default spell checker, English.
</p><p>I installed the French dictionary via <a href=""https://addons.mozilla.org/en-US/firefox/language-tools/"" rel=""nofollow"">https://addons.mozilla.org/en-US/firefox/language-tools/</a> and I can see it in about:addons. However, I cannot select the language via the context menu, it's not even there.
</p><p>Has anyone ran in to this, is this related to the version of FF used by Debian testing (buster) ? (I have this same setup with Debian stable and it works fine). 
</p><p>Thanks for any help
</p>",firefox-600;other;desktop;linux;,firefox,other,64,1,3
1243618,1544717992,"I  block cookies and Firefox doesn't block them, what am I doing wrong?","<p>I go to Privacy &amp; Security, Cookies, Ex and block cookie, these cookies continue are not being block.  I don't understand what I am doing wrong.  One cookie I have not block is ""<a href=""http://shaver.services.mozilla.com"" rel=""nofollow"">shaver.services.mozilla.com</a> followed with long number and etc"" it still show up but I am not sure if it is a needed cookie.
</p>",other;firefox-640;desktop;windows-10;,firefox,other,64,1,3
1243621,1544719450,"Getting ""400 Bad Request Request Header Or Cookie Too Large"" when I try to open US Bank login page.","<p>When attempting to navigate to the US Bank online banking login page (""<a href=""https://onlinebanking.usbank.com/Auth/Login"" rel=""nofollow"">https://onlinebanking.usbank.com/Auth/Login</a>"") I get the following error:  ""400 Bad Request Request Header Or Cookie Too Large"". I only started getting this error since the latest Firefox update...no problems prior.  Also, I have no problem navigating to the page using other browsers (Chrome, etc.).
</p>",firefox-640;desktop;fix-problems;windows-7;,firefox,fix-problems,64,1,3
1243626,1544720213,"When I click on the sign in for Google, I am directed to a different site that I have bookmarked","<p>When I go to login into my Google account, instead of the Google login, a login from another website I use pops up instead.
</p>",websites;firefox-640;desktop;windows-7;,firefox,websites,64,1,3
1243629,1544721298,Images are not showing up on many webpages.,"<p>Images are not showing up on many webpages.
Example if I go to google image and type in dog a new tab open with only text in it there are no image at all,  however if I click on text,  a picture will shows up.  However the ""X""  close is not visible it is there but it is not visible.  
</p><p>I have a number of extensions installed and have tried disabling them to clear the problem but with no success.
I have cleared my cache. Again no success.
I have uninstalled FF and reinstalled at to no success. 
</p><p>If I use Chrome everything works OK.
Win7
FF64
</p><p>Thanks
Ed
</p>",other;firefox-640;desktop;windows-7;,firefox,other,64,1,3
1243633,1544721641,I can't get on Google with Firefox...Please help!,"<p>Since Monday I cannot open Google Drive or Google account. I recently upgrade my OS to High Sierra ( if that's any help )
the forums don't solve the problem... please help ( if you could explain it to me as if i was a 3rd grader - thanks!
Ivan
</p>",fix-problems;firefox-630;desktop;firefox-6301;mac-os;,firefox,fix-problems,64,1,3
1243635,1544721903,I cannot get into my account. I want to delete it.,"<p>I have a firefox account for my browser. I no longer have the phone I set up for the authenticator and none of the codes are working that I had. I want to log into my account to delete it. I cannot find an email to contact someone to delete my account for me.
Update: I was able to get into my account before anyone answered. Please delete this question.
</p>",other;firefox-640;desktop;windows-10;,firefox,other,64,1,3
